Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T1,High,High,6,211_13A,211,3121.58,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,162_2,162,3055,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,213_1,213,2789.81,1,223,266,357,110,NA,NA,NA,NA,NA,NA,NA,111.3656985,0.553571429,1.675977654,1,20,291.7
T1,High,High,6,107_4,107,3091,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77486911,0,0,0
T1,High,High,6,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,102_5,102,3072,1,223,275,316,90,NA,NA,NA,NA,NA,NA,NA,100.1703274,0.372212693,1.857109719,1,24,478.8
T1,High,High,6,304_19A,304,3673,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,283_22,283,2890,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,83_1,83,2994,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7887134,0.411949686,2.621179039,0,0,0
T1,High,High,6,214_7,214,2693.59,2,257,239,274,323,NA,NA,NA,NA,NA,NA,NA,110.6470893,0.433884298,0.913907285,1,21,653.25
T1,High,High,6,304_19A,304,3673,1,230,251,293,88,NA,NA,NA,NA,NA,NA,NA,111.7936338,0.331337325,2.233128834,1,13,323.9
T1,High,High,6,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8060161,0.407920792,2.481069042,0,0,0
T1,High,High,6,98_7,98,3011,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,185_2,185,3411,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,303_8,303,3570,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,6,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,86_2,86,2880,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,328_2,328,3660,1,225,262,278,156,NA,NA,NA,NA,NA,NA,NA,78.69757296,0.413043478,3.305718867,1,3,149.9
T1,High,High,7,214_7,214,2693.59,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,49_2,49,2935,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,201_2,201,3352,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,210_3,210,3161.3,2,257,230,246,31,NA,NA,NA,NA,NA,NA,NA,100.4268949,0.428571429,1.411101083,1,7,201.6
T1,High,High,7,107_4,107,3091,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.07095352,0.5,1.343650432,0,0,0
T1,High,High,7,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.49471777,0.383697813,1.586975914,0,0,0
T1,High,High,7,48_2,48,2951,1,225,264,326,131,NA,NA,NA,NA,NA,NA,NA,78.82520246,0.436115843,1.937337493,1,24,595.8
T1,High,High,7,255_28,255,3341.67,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,86_2,86,2880,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,255_28,255,3341.67,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,255_28,255,3341.67,1,239,247,341,184,NA,NA,NA,NA,NA,NA,NA,285.2687802,0.240816327,2.133035714,1,6,272.6
T1,High,High,7,157_3,157,3004,2,257,230,288,179,NA,NA,NA,NA,NA,NA,NA,113.8891167,0.459330144,1.540248514,1,14,448.5
T1,High,High,7,185_2,185,3411,2,257,230,300,110,NA,NA,NA,NA,NA,NA,NA,156.4540849,0.342975207,1.186817473,1,22,224
T1,High,High,7,283_22,283,2890,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,86_2,86,2880,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,211_13A,211,3121.58,1,225,294,306,224,NA,NA,NA,NA,NA,NA,NA,127.5101394,0.434977578,1.919117647,1,10,298
T1,High,High,7,185_2,185,3411,2,257,230,253,151,NA,NA,NA,NA,NA,NA,NA,117.9696321,0.45021645,1.6556,1,3,167.2
T1,High,High,7,83_1,83,2994,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,83_1,83,2994,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,98_7,98,3011,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.05132661,0.39524838,1.85154185,0,0,0
T1,High,High,7,214_7,214,2693.59,2,257,251,NA,248,NA,NA,NA,NA,NA,NA,NA,105.5656135,0.551515152,1.491621783,1,0,0
T1,High,High,7,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,250_16,250,3133,2,257,230,234,115,NA,NA,NA,NA,NA,NA,NA,103.7188455,0.533333333,2.243350311,1,8,348.3
T1,High,High,7,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,49_2,49,2935,1,230,257,327,107,NA,NA,NA,NA,NA,NA,NA,142.9253287,0.442307692,3.313043478,1,14,397.7
T1,High,High,7,49_2,49,2935,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,304_19A,304,3673,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.5863709,0.419642857,NA,0,0,0
T1,High,High,7,255_28,255,3341.67,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,250_16,250,3133,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,283_22,283,2890,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,253_9,253,3460,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,213_1,213,2789.81,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.51272783,0.421348315,3.140987507,0,0,0
T1,High,High,7,102_5,102,3072,1,223,280,351,38,48,50,18,NA,NA,NA,NA,133.1615567,0.31779661,1.243589744,1,20,367.4
T1,High,High,7,49_2,49,2935,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.1319347,0.294117647,0.714285714,0,0,0
T1,High,High,7,283_22,283,2890,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,98_7,98,3011,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.4712441,0.342975207,1.730723606,0,0,0
T1,High,High,7,98_7,98,3011,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,7,303_8,303,3570,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2655273,0.344512195,1.188893563,0,0,0
T1,High,High,8,257_2,257,2754.1728,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,8,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.32167671,0.406565657,1.160186625,0,0,0
T1,High,High,8,48_2,48,2951,1,229,261,NA,129,NA,NA,NA,NA,NA,NA,NA,147.2806819,0.363057325,1.309086629,1,4,149.3
T1,High,High,8,253_9,253,3460,2,257,228,266,79,NA,NA,NA,NA,NA,NA,NA,145.7202049,0.325513196,1.883081155,1,10,220.3
T1,High,High,8,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,8,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.08169174,0.410817031,2.428206997,0,0,0
T1,High,High,8,328_2,328,3660,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,8,107_4,107,3091,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,8,262_3,262,2717.292,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,8,199_1,199,3502,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,151_3,151,2975,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,162_2,162,3055,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,212_7,212,3131,1,225,262,307,56,NA,NA,NA,NA,NA,NA,NA,138.269818,0.346499102,1.631103074,1,20,470.1
T2,High,Low,1,185_2,185,3411,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,283_22,283,2890,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,304_19A,304,3673,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,83_1,83,2994,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,102_5,102,3072,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,154_5,154,2992,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,304_19A,304,3673,1,225,274,297,34,NA,NA,NA,NA,NA,NA,NA,112.6827275,0.445843829,0.281719533,1,4,83.3
T2,High,Low,1,86_2,86,2880,1,235,273,316,120,NA,NA,NA,NA,NA,NA,NA,149.5181348,0.488372093,1.529390809,1,17,621.12
T2,High,Low,1,83_1,83,2994,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,162_2,162,3055,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,175.1
T2,High,Low,1,283_22,283,2890,2,250,236,272,188,NA,NA,NA,NA,NA,NA,NA,139.71832,0.365853659,2.87480315,1,8,262.48
T2,High,Low,1,86_2,86,2880,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.58756654,0.386942675,3.652140673,0,0,0
T2,High,Low,1,283_22,283,2890,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,154_5,154,2992,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,255_28,255,3341.67,1,225,254,371,53,NA,NA,NA,NA,NA,NA,NA,146.3443788,0.40201005,0.445754004,1,34,900.9
T2,High,Low,1,273_37,273,2710,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,107_4,107,3091,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,213_1,213,2789.81,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,151_3,151,2975,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,213_1,213,2789.81,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,194_2,194,3108,1,225,265,297,128,NA,NA,NA,NA,NA,NA,NA,88.07108739,0.487854251,1.928528165,1,15,298.1
T2,High,Low,1,269_15,269,2800,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.99256424,0.366504854,1.754409171,0,7,97.8
T2,High,Low,1,270_26,270,2553,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,86_2,86,2880,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.40950887,0.438016529,2.589285714,0,0,0
T2,High,Low,1,257_2,257,2754.1728,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,250_16,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,102_5,102,3072,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,51_1,51,2929,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,211_13A,211,3121.58,1,225,264,279,83,NA,NA,NA,NA,NA,NA,NA,122.2254787,0.466666667,2.220118343,1,6,254.4
T2,High,Low,1,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,283_22,283,2890,2,250,237,266,115,NA,NA,NA,NA,NA,NA,NA,139.4220232,0.39893617,2.684620836,1,10,407.6
T2,High,Low,1,51_1,51,2929,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,253_9,253,3460,1,225,259,316,62,NA,NA,NA,NA,NA,NA,NA,107.8138357,0.338164251,0.961611076,1,38,789.08
T2,High,Low,1,1_3,1,2989,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,1_3,1,2989,1,235,261,304,166,NA,NA,NA,NA,NA,NA,NA,166.2637734,0.581818182,1.098373354,1,6,146.6
T2,High,Low,1,250_16,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.97402359,0.411451398,1.180515759,0,0,0
T2,High,Low,1,98_7,98,3011,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.77073302,0.416299559,3.060335782,0,0,0
T2,High,Low,1,207_14B,207,3218.6,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.53453383,0.451612903,1.794759825,0,0,0
T2,High,Low,1,46_3A,46,3009,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,107_4,107,3091,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,162_2,162,3055,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,67_4,67,2903,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.35430851,0.416374269,0.67338525,0,0,0
T2,High,Low,1,194_2,194,3108,1,225,259,279,164,NA,NA,NA,NA,NA,NA,NA,92.7342753,0.404850746,1.296606939,1,16,649.27
T2,High,Low,1,270_26,270,2553,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,154_5,154,2992,1,244,297,334,215,NA,NA,NA,NA,NA,NA,NA,184.5881829,0.043343653,1.75,1,14,551
T2,High,Low,1,188_2,188,3126,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,49_2,49,2935,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,188_2,188,3126,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,209_5,209,2721.21,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,267_12,267,2498.61,2,255,230,NA,125,NA,NA,NA,NA,NA,NA,NA,122.4469738,0.421296296,3.294871795,1,13,448.55
T2,High,Low,1,270_26,270,2553,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,250_16,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,199_1,199,3502,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.0686282,0.353166987,2.02470324,0,0,0
T2,High,Low,1,49_2,49,2935,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,194_2,194,3108,1,225,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,101.8876437,0.515068493,2.013706453,1,10,486.7
T2,High,Low,1,255_28,255,3341.67,1,235,246,269,183,NA,NA,NA,NA,NA,NA,NA,99.28690149,0.5,2.031382016,1,13,566.7
T2,High,Low,1,283_22,283,2890,2,250,233,260,114,NA,NA,NA,NA,NA,NA,NA,171.8583619,0.347014925,1.782422803,1,11,469.2
T2,High,Low,1,253_9,253,3460,1,225,262,NA,88,NA,NA,NA,NA,NA,NA,NA,112.5607829,0.382352941,2.697241379,1,23,561.2
T2,High,Low,1,185_2,185,3411,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,66_4,66,2940,1,225,291,335,52,NA,NA,NA,NA,NA,NA,NA,90.7823758,0.443274854,1.459441636,1,11,324.77
T2,High,Low,1,102_5,102,3072,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,91_2,91,2910,2,267,220,224,170,NA,NA,NA,NA,NA,NA,NA,105.7517796,0.457142857,1.804235833,1,5,287.9
T2,High,Low,1,91_2,91,2910,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,48_2,48,2951,1,225,267,285,57,NA,NA,NA,NA,NA,NA,NA,98.87339098,0.389312977,2.598229109,1,9,361.56
T2,High,Low,1,250_28,250,3133,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,50_1,50,2934,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,201_2,201,3352,1,225,309,NA,42,91,112,180,147,NA,NA,NA,87.00962335,0.37826685,3.593110872,1,0,0
T2,High,Low,1,102_5,102,3072,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,210_3,210,3161.3,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,253_9,253,3460,1,230,254,306,119,NA,NA,NA,NA,NA,NA,NA,92.2395487,0.303964758,2.994091581,1,26,603.71
T2,High,Low,1,250_28,250,3133,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,1,50_1,50,2934,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,283_22,283,2890,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2215793,0.165249089,3.507067138,0,0,0
T2,High,Low,2,194_2,194,3108,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,267_12,267,2498.61,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,253_9,253,3460,1,230,254,292,74,NA,NA,NA,NA,NA,NA,NA,130.451172,0.157488987,2.899259259,1,20,488.7
T2,High,Low,2,257_2,257,2754.1728,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,188_2,188,3126,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,250_28,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,214_7,214,2693.59,1,235,297,304,520,NA,NA,NA,NA,NA,NA,NA,104.2813714,0.101838755,0.636118598,1,9,387.4
T2,High,Low,2,67_4,67,2903,1,230,254,260,137,NA,NA,NA,NA,NA,NA,NA,130.5174141,0.077241379,1.391550747,1,4,192.3
T2,High,Low,2,212_7,212,3131,1,227,257,295,61,NA,NA,NA,NA,NA,NA,NA,91.29806374,0.174584323,1.958890031,1,20,590.5
T2,High,Low,2,250_16,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,304_19A,304,3673,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.50945298,0.206771463,0.503134141,0,0,0
T2,High,Low,2,273_37,273,2710,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,67_4,67,2903,1,230,256,350,216,NA,NA,NA,NA,NA,NA,NA,91.56734896,0.196859903,1.082186949,1,34,697.7
T2,High,Low,2,98_7,98,3011,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.69878077,0.187709497,2.020074855,0,0,0
T2,High,Low,2,151_3,151,2975,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,210_3,210,3161.3,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,209_5,209,2721.21,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,481.8
T2,High,Low,2,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,194_2,194,3108,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.36707333,0.262464722,1.661920073,0,0,0
T2,High,Low,2,270_10,270,2553,1,225,258,297,53,39,NA,NA,NA,NA,NA,NA,107.5596808,0.110275689,2.791322314,1,2,52.2
T2,High,Low,2,199_1,199,3502,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,56_3,56,3132,2,255,231,236,130,NA,NA,NA,NA,NA,NA,NA,156.2368715,0.03058104,1.320143885,1,5,309
T2,High,Low,2,86_2,86,2880,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,257_2,257,2754.1728,1,227,259,264,150,NA,NA,NA,NA,NA,NA,NA,99.95618307,0.140740741,2.144636678,1,8,396.9
T2,High,Low,2,271_1,271,2708,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,303_8,303,3570,1,225,267,316,49,NA,NA,NA,NA,NA,NA,NA,131.5764499,0.107329843,1.454545455,1,23,430.24
T2,High,Low,2,283_22,283,2890,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,303_8,303,3570,1,225,256,263,54,NA,NA,NA,NA,NA,NA,NA,143.7449538,0.059574468,2.751396648,1,4,184.2
T2,High,Low,2,49_2,49,2935,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,56_3,56,3132,2,255,233,249,89,NA,NA,NA,NA,NA,NA,NA,164.5480837,0.089828269,2.178074246,1,2,56.4
T2,High,Low,2,98_7,98,3011,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,328_2,328,3660,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,210_3,210,3161.3,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,154_5,154,2992,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,328_2,328,3660,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,68_1,68,2904,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,207_14B,207,3218.6,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,86_2,86,2880,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,304_19A,304,3673,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,304_19A,304,3673,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,210_3,210,3161.3,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,91_2,91,2910,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,154_5,154,2992,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,210_3,210,3161.3,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
